0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,2,1,3
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
1,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
1,3,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
1,0,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
1,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
1,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
1,0,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
1,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,2,1,3
1,0,1,2
0,0,1,1
0,2,1,3
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
1,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
1,3,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,2,1,3
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
1,2,1,3
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
1,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
1,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
1,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
1,2,1,3
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,2,1,3
0,2,1,3
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,2,1,3
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
1,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,2,1,3
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
1,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
1,1,1,2
0,0,1,1
0,2,1,3
0,2,1,3
0,0,1,1
1,0,1,2
0,2,1,3
0,0,1,1
0,0,1,1
1,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
1,3,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
1,3,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
1,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
1,3,1,3
0,0,1,1
0,1,1,2
0,0,1,1
1,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
1,0,1,2
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,2,1,3
0,1,1,2
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
1,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,1,1,2
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
1,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
1,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,2,1,3
0,0,1,1
0,0,1,1
0,2,1,3
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,2,1,3
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,1,1,2
0,2,1,3
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,1,1,2
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
1,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,2,1,3
0,2,1,3
0,1,1,2
0,1,1,2
0,0,1,1
0,2,1,3
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
1,3,1,3
0,0,1,1
0,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
1,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
1,0,1,2
0,0,1,1
0,0,1,1
0,2,1,3
0,1,1,2
0,0,1,1
1,0,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,2,1,3
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,2,1,3
0,1,1,2
0,1,1,2
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,2,1,3
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
1,0,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,2,1,3
0,0,1,1
0,2,1,3
0,1,1,2
0,0,1,1
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
1,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,1,1,2
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
1,0,1,2
0,2,1,3
0,0,1,1
0,1,1,2
0,0,1,1
1,1,1,2
0,0,1,1
0,0,1,1
1,1,1,2
0,1,1,2
0,1,1,2
0,0,1,1
1,0,1,2
0,1,1,2
0,0,1,1
0,0,1,1
1,0,1,2
0,1,1,2
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,0,1,1
1,2,1,3
0,1,1,2
0,0,1,1
0,0,1,1
0,0,1,1
0,1,1,2
0,0,1,1
0,0,1,1
y ,53.597242, max diff,14,
cb,52.916274, max diff,14,
cr,55.271123, max diff,13
